#,catalog,Name,Price
111075,НОВОГОДНИЙ ДЕКОР,Гирлянда на елку теплая 6м,"154,6"
111081,НОВОГОДНИЙ ДЕКОР,Гирлянда в виде снежинок 10м ( розетка ),"163,5"
111089,НОВОГОДНИЙ ДЕКОР,"Лампа белая со снеговиком 19,5см","129,3"
111079,НОВОГОДНИЙ ДЕКОР,Гирлянда в виде звезд 10м ( батарейки ),"120,8"
111090,НОВОГОДНИЙ ДЕКОР,"Лампа красная с дедом морозом 19,5см","129,3"
111080,НОВОГОДНИЙ ДЕКОР,Гирлянда в виде лампочек 10м ( розетка ),"151,2"
111074,НОВОГОДНИЙ ДЕКОР,Гирлянда на дом уличная 3м,"192,4"
111076,НОВОГОДНИЙ ДЕКОР,Гирлянда на дерево 2х2 метра ( розетка ),"157,4"
111110,НОВОГОДНИЙ ДЕКОР,"Чехлы на бутылку с рисунком снеговика , деда мороза , оленя","52,7"
111112,НОВОГОДНИЙ ДЕКОР,Чехлы на бутылку с гномом,"69,9"
111073,НОВОГОДНИЙ ДЕКОР,Шары светящиеся,"149,3"
111098,НОВОГОДНИЙ ДЕКОР,Красный гном с блестками,"86,7"
111099,НОВОГОДНИЙ ДЕКОР,Снеговик,"67,4"
111100,НОВОГОДНИЙ ДЕКОР,Белый гном,"75,7"
111097,НОВОГОДНИЙ ДЕКОР,Зеленый гном,"86,7"
111117,НОВОГОДНИЙ ДЕКОР,"Новогодние шары разных форм ( с новым годом , с шишкой )","135,7"
111115,НОВОГОДНИЙ ДЕКОР,Новогодние шары красные и зеленые 6см,"127,2"
111122,НОВОГОДНИЙ ДЕКОР,Новогодние шары с рисунками колокольчиков 6см,"122,4"
111104,НОВОГОДНИЙ ДЕКОР,Белый дед мороз,"146,7"
111066,НОВОГОДНИЙ ДЕКОР,Кристальный шар 10см с дедом морозом и елкой,195
111121,НОВОГОДНИЙ ДЕКОР,Новогодние шары розовые,"142,1"
111123,НОВОГОДНИЙ ДЕКОР,Новогодние шары с зелеными узорами 6см,"125,9"
110927,НОВОГОДНИЙ ДЕКОР,Венок новогодний Merry Christmas с шарами и бантами. 30d,145
110944,НОВОГОДНИЙ ДЕКОР,Венок новогодний Merry Christmas с маленькими шарами и бантами. 30d,"116,8"
111068,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом и звездой,200
111114,НОВОГОДНИЙ ДЕКОР,Новогодние шары красные и белые 6см,"127,2"
111120,НОВОГОДНИЙ ДЕКОР,Новогодние шары зеленые,"142,1"
111064,НОВОГОДНИЙ ДЕКОР,Кристальный шар 10см со снеговиком и домом,195
111107,НОВОГОДНИЙ ДЕКОР,Подставка под елку белая,299
110943,НОВОГОДНИЙ ДЕКОР,"Венок новогодний Merry Christmas с шарами , ягодами и бантами. 30d","116,8"
111067,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом и подарком,"186,5"
111061,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом и елкой 2,131
111116,НОВОГОДНИЙ ДЕКОР,Золотые новогодние шары 101 шт,"343,9"
111062,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом на санях,131
111057,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом и елкой,131
111058,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с снеговиком,131
111118,НОВОГОДНИЙ ДЕКОР,Новогодние шары красные,"142,1"
110946,НОВОГОДНИЙ ДЕКОР,Венок новогодний с шишками и ягодами. 30d,"138,8"
110947,НОВОГОДНИЙ ДЕКОР,Венок новогодний белый с шишками и ягодами. 30d,"105,3"
111060,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом и колокольчиком,"122,8"
111103,НОВОГОДНИЙ ДЕКОР,Золотой дед мороз,"146,7"
110950,НОВОГОДНИЙ ДЕКОР,Венок новогодний со оленем.,"77,9"
110948,НОВОГОДНИЙ ДЕКОР,Венок новогодний с дедом морозом.,"77,9"
111119,НОВОГОДНИЙ ДЕКОР,Новогодние шары золотые,"142,1"
110949,НОВОГОДНИЙ ДЕКОР,Венок новогодний со снеговиком.,"77,9"
111101,НОВОГОДНИЙ ДЕКОР,Светящийся гном,"100,9"
110945,НОВОГОДНИЙ ДЕКОР,Венок новогодний с шарами и бантами. 30d,109
111085,НОВОГОДНИЙ ДЕКОР,Елка новогодняя со звездой и разным светом 150 см ( волокна ),"811,2"
111086,НОВОГОДНИЙ ДЕКОР,Лампа черная с елкой 26см,231
111125,НОВОГОДНИЙ ДЕКОР,Белая елка 150см,"447,4"
111065,НОВОГОДНИЙ ДЕКОР,Кристальный шар 10см с домом и елкой,195
111059,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом морозом,"122,8"
111084,НОВОГОДНИЙ ДЕКОР,Елка новогодняя со звездой и разным светом 150см (гирлянда),"673,6"
111106,НОВОГОДНИЙ ДЕКОР,Шапка новогодняя с теплыми огнями,"68,8"
111088,НОВОГОДНИЙ ДЕКОР,Лампа черная со снеговиком 26см,231
111124,НОВОГОДНИЙ ДЕКОР,Обычная елка 180см,"552,3"
111126,НОВОГОДНИЙ ДЕКОР,Белая елка 180см,1099
111082,НОВОГОДНИЙ ДЕКОР,Елка новогодняя со звездой и теплым светом 180см (гирлянда),"1282,5"
111083,НОВОГОДНИЙ ДЕКОР,Елка новогодняя со звездой и теплая светом 180см ( волокна ),1100
111078,НОВОГОДНИЙ ДЕКОР,"Гирлянда на окно ""дождь"" 3х3 метра , USB","116,8"
111087,НОВОГОДНИЙ ДЕКОР,Лампа черная с дедом морозом 26см,231
111108,НОВОГОДНИЙ ДЕКОР,Корзина белая,249
111109,НОВОГОДНИЙ ДЕКОР,Корзина черная,249
111063,НОВОГОДНИЙ ДЕКОР,Кристальный шар 8см с дедом с домом и елкой,195
111102,НОВОГОДНИЙ ДЕКОР,Красный дед мороз,"146,7"
77856,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки Kreisel №102 (морозостойкий), 25кг (42 шт/пал)","109,95"
108929,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Шпатлевка гипсовая Farbax первичка (25кг/пал.40шт),"83,9"
77854,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки СМ-11, 25кг (54 шт/пал) ТМ ""Ceresit""","105,35"
76503,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Цемент CEM II A-S 32,5R/ПЦ М400-Д20 40кг. (РЦК) паллет -44 меш","91,8"
80389,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Штукатурка минеральная Серая, С-30, 20кг (48 шт/пал) ТМ ""Artisan""","113,95"
95374,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Цемент CEM II A-S 32,5R/ПЦ М500-Д20 40кг. (РЦК) паллет -44 меш","100,9"
104233,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки Kreisel №103 (усиленный), 25кг (42 шт/пал)","115,25"
84617,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Клей для плитки Строитель СТ-11 25кг (42 шт/пал),"54,9"
70014,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Шпаклевка универсальная Белая, С-31, 25кг (42 шт/пал) ТМ ""Artisan""","278,2"
109199,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Шпатлевка гипсовая Farbax вторичка (25кг/пал.40шт),"129,9"
108471,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для теплоизоляции и армирования ""Farbax"" 25кг (42 шт/пал)","93,9"
68570,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Штукатурка на базе гипса Megips 30 кг (1 пал-40 шт) ТМ ""Casa Mare""","105,65"
108570,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Усиленный эластичный клей для керамогранита и крупноформатной плитки ""Farbax"" 25кг (42 шт/пал)","77,9"
92754,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки ""Farbax""/GP 25кг (42 шт/пал)","66,9"
95241,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Шпатлевка HP FINISH 25кг ТМ ""Knauf"" (50 шт/пал) ТМ ""Knauf""","159,9"
98609,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для теплоизоляции + армирование (МВ и ППС) Kreisel №215, 25кг (42 шт/пал)","117,4"
67141,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки Kreisel №108 (эластичный, белый), 25кг (42 шт/пал)","223,6"
93197,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки ""Farbax""/GP-15 с фиброй 25кг (42 шт/пал)","73,9"
68601,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Декоративная минеральная штукатурка Kreizel ""Короед"" 2,0 мм (белая) 25кг (42 шт/пал)","252,4"
95922,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Шпатлевка HP START 30кг ТМ ""Knauf"" (40 шт/пал) ТМ ""Knauf""","134,9"
110558,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Цементная стяжка Kreisel №442 (15-80мм), 25кг (42 шт/пал)","95,95"
95162,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для газобетона ""Farbax"" 25кг (42 шт/пал)","63,9"
82683,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Смесь для пола самовыр-ся Kreisel №412 (3-15мм), 25 кг (42 шт/пал)","154,1"
108666,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Полипропиленовая микрофибра 0,9 кг ТМ ""Plast Bet""","183,45"
77667,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей термостойкий для печей и каминов С-18 +180С, 20кг (48 шт/пал) ТМ ""Artisan""","164,7"
104484,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Декоративная минеральная штукатурка Artisan ""Короед"" 2,5 мм (белая) 25кг (48 шт/пал)","215,75"
69857,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Смесь для гидроизоляции Kreisel №810, 25кг (42 шт/пал)","199,95"
105371,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Штукатурка универсальная ""ROTBAND"" 25кг (50 шт/пал) ТМ ""Knauf""","169,9"
79830,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Шпатлевка для швов ""FUGENFULLER"" 25 кг (50 шт/пал) ТМ ""Knauf""","187,9"
110750,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Смесь для пола самовыр-ся Kreisel №411 (2-35мм), 25 кг (42 шт/пал)","154,1"
98796,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Универсальная штукатурка SPRINT 30 кг (1 пал - 40 шт) ТМ ""Technogips""","146,85"
110114,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Смесь для пола самовыр-ся Farbax (2-30мм), 25 кг (35 шт/пал)","125,9"
98866,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Гипс строительный марки ГВ Г-5 Н-II (25кг.) ТМ ""Technogips""","116,85"
95209,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Известь строительная негашенная меш. 25 кг.,"126,5"
106936,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Гипсовый клей ""PERLFIX"" 25кг (50 шт/пал) ТМ ""Knauf""","135,9"
110211,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Цемент М550 40кг. (РЦК) паллет -44 меш, 0 руб.
75851,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Известь строительная негашеная меш. 4 кг,"28,5"
107646,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Гидроизоляция ЖИДКАЯ ПЛЕНКА 4,0 кг ТМ Coloriks","234,5"
77120,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Клей для плитки Kreisel №104 (эластичный), 25кг (42 шт/пал)"," 218,1 руб."
99756,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,"Шпатлевка для швов FUGA 5 кг (1 пал - 120 шт) ТМ ""Technogips""","44,9"
75000,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Гипс строительный EUROgips (IZO) первичка (меш 25/бэг 54шт),"105,9"
74290,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Цемент белый 25кг. (62 меш/пал),"186,5"
66830,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Песок мытый в мешке (40 кг),"29,9"
106958,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Гипс строительный марки ГВ Г-7 30кг (бэг-40шт),"162,8"
78264,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Гипс строительный EUROgips (SATEN) вторичка (меш 25/бэг 54шт),"145,9"
78412,СУХИЕ СТРОИТЕЛЬНЫЕ СМЕСИ И ГИДРОИЗОЛЯЦИЯ,Известь строительная негашеная меш. 38 кг.,"192,3"
105580,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Минвата НТ Фасад (50*600*1000 мм) 0,6 м2, 135 пл. (4 шт/уп)","84,5"
110960,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS SYMMER 20х550х1200 см 21 шт/уп,"37,4"
81658,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Пенопласт ППС 5 М15-25 (Крабус) 9,5-10 кг",40
79109,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Пенопласт ППС 2 М15-25 (Крабус) 9,5-10 кг","17,5"
81044,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Пенопласт ППС 4 М15-25 (Крабус) 9,5-10 кг","31,8"
79110,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Пенопласт ППС 3 М15-25 (Крабус) 9,5-10 кг","24,7"
108743,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Каменная вата листовая ρ= 50гр. (100*600*1200 мм) 0,72м2 (4 шт/уп) Stone Wool","150,6"
110961,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS SYMMER 30х550х1200 см 14 шт/уп,"51,25"
110962,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS SYMMER 50х550х1200 см 8 шт/уп,"85,85"
110963,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS SYMMER 40х550х1200 см 10 шт/уп,"68,9"
99286,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Мин. стекловата Glass Wool 2*50*0,6*10м (рул. 12м2) TM ""Technogips""",421
110870,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Экструдированный пенополистирол PNP GENERAL 150 20х58,5х118,5 см 20 шт/уп Т15","33,9"
109495,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Каменная вата листовая ρ= 30гр. (100*600*1200 мм) 0,72м2 (4 шт/уп) Stone Wool","92,7"
110869,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Экструдированный пенополистирол PNP GENERAL 150 30х58,5х118,5 см 13 шт/уп Т15","45,4"
110868,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Экструдированный пенополистирол PNP GENERAL 150 50х58,5х118,5 см 8 шт/уп Т15",83
66238,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS Penoboard 40х550х1200 10л/пачка,"65,52"
109498,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Каменная вата листовая ρ= 50гр. (50*600*1200 мм) 0,72м2 (8 шт/уп) Stone Wool","75,3"
65646,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS Penoboard 30х550х1200 14л/пачка,"49,11"
79145,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Вспененная пенопластовая гранула (1 меш.- 0,5 м3)",747
105372,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Пенопласт ППС 4 М25 (Крабус) 13кг,"39,75"
65964,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS Penoboard 50х550х1200 8л/пачка,"82,9"
75941,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Минвата листовая ρ=135гр. (50*600*1000 мм) 0,6 м2 (4 шт/уп) Изоват","84,5"
98402,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS Fibran 40х600х1250 10л/пачка,72
98894,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,Экструдированный пенополистирол XPS Penoboard 20х550х1200 21л/пачка,"33,9"
78801,ТЕПЛОИЗОЛЯЦИЯ И ШУМОИЗОЛЯЦИЯ,"Пенопластовая крошка - дробленка ( 1 меш.- 0,5 куб)",575
